States/UTs,District,Year,Murder,Attempt to commit Murder,Culpable Homicide not amounting to Murder,Attempt to commit Culpable Homicide,Rape,Custodial Rape,Custodial_Gang Rape,Custodial_Other Rape,Rape other than Custodial,Rape_Gang Rape,Rape_Others,Attempt to commit Rape,Kidnapping & Abduction_Total,Kidnapping & Abduction,Kidnapping & Abduction in order to Murder,Kidnapping for Ransom,Kidnapping & Abduction of Women to compel her for marriage,Other Kidnapping,Dacoity,Dacoity with Murder,Other Dacoity,Making Preparation and Assembly for committing Dacoity,Robbery,Criminal Trespass/Burglary,Criminal Trespass or Burglary,House Trespass & House Breaking,Theft,Auto Theft,Other Thefts,Unlawful Assembly,Riots,Riots_Communal,Riots_Industrial,Riots_Political,Riots_Caste Conflict,Riots_SC/STs Vs Non-SCs/STs,Riots_Other Caste Conflict,Riots_Agrarian,Riots_Students,Riots_Sectarian,Riots_Others,Criminal Breach of Trust,Cheating,Forgery,Acid attack,Dowry Deaths,Sexual Harassment,Cruelty by Husband or his Relatives,Importation of Girls from Foreign Country,Deaths due to negligent driving/act,Incidence of Rash Driving,HumanTrafficking,Other IPC crimes,Total Cognizable IPC crimes
Tamil Nadu,Coimbatore City,2014,21,43,1,0,5,0,0,0,5,0,5,0,14,4,0,0,3,7,5,0,5,0,123,166,134,32,353,113,240,56,25,0,0,0,0,0,0,0,0,0,25,8,177,1,0,0,0,63,0,297,1315,0,1536,4214
Tamil Nadu,Cuddalore,2014,50,122,0,0,14,0,0,0,14,0,14,0,83,68,0,0,0,15,0,0,0,1,16,183,153,30,476,210,266,29,250,0,0,1,15,15,0,0,5,0,229,0,45,3,0,5,0,39,0,532,3148,0,4388,9397
Tamil Nadu,Dharmapuri,2014,43,50,4,0,11,0,0,0,11,0,11,0,139,0,0,0,136,3,4,0,4,2,31,104,87,17,282,143,139,0,116,0,0,0,0,0,0,0,0,0,116,7,51,0,0,2,0,32,0,358,1252,0,1770,4267
Tamil Nadu,Dindigul,2014,61,60,0,0,15,0,0,0,15,0,15,0,113,0,0,0,112,1,5,0,5,0,67,100,81,19,210,67,143,0,77,0,0,0,12,0,12,0,0,0,65,23,226,0,0,4,0,119,0,465,1363,0,3066,5989
Tamil Nadu,Erode,2014,53,20,2,0,0,0,0,0,0,0,0,0,30,0,0,0,20,10,0,0,0,0,44,113,113,0,298,98,200,0,27,0,0,0,0,0,0,0,0,0,27,6,89,0,0,0,0,26,0,521,1434,0,1650,4313
Tamil Nadu,Kanchipuram,2014,66,83,0,0,16,0,0,0,16,0,16,0,14,0,0,0,14,0,4,0,4,0,24,219,219,0,466,87,379,0,119,119,0,0,0,0,0,0,0,0,0,6,128,0,0,2,0,19,0,796,2460,0,3593,8031
Tamil Nadu,Kanyakumari,2014,41,108,1,0,7,0,0,0,7,0,7,1,17,0,0,0,13,4,0,0,0,8,75,195,176,19,266,60,206,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,1,2,0,56,0,256,886,0,1822,3885
Tamil Nadu,Karur,2014,20,20,0,0,1,0,0,0,1,0,1,0,15,0,0,0,13,2,0,0,0,0,16,64,41,23,135,37,98,0,43,0,0,0,0,0,0,0,0,0,43,4,35,0,0,1,0,9,0,308,717,0,826,2215
Tamil Nadu,Krishnagiri,2014,59,55,4,0,13,0,0,0,13,1,12,0,73,0,0,0,67,6,7,0,7,7,53,174,0,174,301,84,217,0,141,0,0,0,0,0,0,0,0,0,141,0,74,0,0,4,0,29,0,524,1332,0,2168,5025
Tamil Nadu,Madurai,2014,67,180,4,0,37,0,0,0,37,0,37,0,200,0,0,0,167,33,9,0,9,17,163,324,266,58,508,126,382,0,210,0,0,14,0,0,0,0,0,21,175,16,662,0,1,5,15,326,0,460,1579,0,3073,7876
Tamil Nadu,Madurai City,2014,33,51,1,0,6,0,0,0,6,0,6,0,27,4,0,0,13,10,4,0,4,0,118,123,114,9,576,389,187,0,23,0,0,0,0,0,0,0,0,0,23,8,247,0,0,1,22,69,0,106,585,0,1155,3161
Tamil Nadu,Nagapattinam,2014,36,60,0,0,16,0,0,0,16,0,16,0,40,0,0,0,38,2,0,0,0,0,48,87,0,87,166,48,118,0,73,0,0,0,0,0,0,0,0,0,73,0,11,0,0,0,0,22,0,277,1096,0,2386,4334
Tamil Nadu,Namakkal,2014,35,37,1,0,0,0,0,0,0,0,0,0,27,11,0,0,10,6,0,0,0,1,31,65,53,12,130,46,84,0,44,0,0,0,0,0,0,0,0,0,44,5,40,3,1,0,0,11,0,420,1691,0,1380,3921
Tamil Nadu,Nilgiris,2014,7,14,0,0,6,0,0,0,6,0,6,0,5,5,0,0,0,0,0,0,0,0,3,38,23,15,44,11,33,0,11,0,0,0,0,0,0,0,0,0,11,13,11,0,0,0,0,5,0,58,231,0,717,1169
Tamil Nadu,Perambalur,2014,15,18,0,0,7,0,0,0,7,0,7,0,4,0,0,0,4,0,1,0,1,0,14,22,0,22,62,22,40,0,22,0,0,0,0,0,0,0,0,0,22,1,12,0,0,1,0,13,0,161,332,0,1049,1741
Tamil Nadu,Pudukottai,2014,34,38,0,0,3,0,0,0,3,0,3,0,54,0,0,0,47,7,0,0,0,0,18,42,32,10,113,35,78,6,38,0,0,0,0,0,0,0,0,0,38,15,28,3,0,2,0,44,0,320,915,0,1965,3641
Tamil Nadu,Ramnathapuram,2014,45,84,0,0,8,0,0,0,8,0,8,1,37,10,0,1,16,10,5,0,5,1,25,129,107,22,141,31,110,0,65,0,0,0,2,0,2,0,0,0,63,12,78,1,0,3,3,24,0,272,640,0,2192,3773
Tamil Nadu,Railway Chennai,2014,3,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,20,4,4,0,343,0,343,0,11,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,2,1,0,235,630
Tamil Nadu,Railway Trichy,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,5,0,111,0,111,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,7,0,78,229
Tamil Nadu,Salem,2014,58,56,4,0,6,0,0,0,6,0,6,2,48,10,0,0,33,5,1,0,1,1,24,78,0,78,142,56,86,0,91,0,0,0,0,0,0,0,0,0,91,1,67,0,0,7,0,22,0,493,1568,0,1933,4607
Tamil Nadu,Salem City,2014,36,30,1,0,5,0,0,0,5,0,5,0,23,0,0,0,15,8,2,0,2,0,59,76,0,76,261,145,116,0,44,0,0,0,0,0,0,0,0,0,44,9,41,2,0,1,0,33,0,198,809,0,2243,3878
Tamil Nadu,Sivagangai,2014,29,60,1,0,15,0,0,0,15,0,15,1,46,35,0,0,2,9,6,0,6,0,86,153,0,153,182,42,140,43,71,0,0,0,63,4,59,0,0,0,8,6,129,0,0,3,0,51,0,269,624,0,1834,3624
Tamil Nadu,Thanjavur,2014,70,110,0,0,8,0,0,0,8,0,8,0,56,24,0,0,0,32,3,0,3,12,68,157,59,98,296,58,238,0,158,0,0,0,0,0,0,0,0,0,158,5,60,0,0,0,0,31,0,450,1711,0,2870,6061
Tamil Nadu,Theni,2014,47,53,1,0,8,0,0,0,8,0,8,0,45,0,0,0,45,0,2,0,2,0,38,103,0,103,207,50,157,0,75,0,0,0,0,0,0,0,0,0,75,2,133,0,0,6,0,58,0,214,971,0,2511,4482
Tamil Nadu,Thirunelveli,2014,108,365,0,0,36,0,0,0,36,1,35,7,47,1,0,0,0,46,2,0,2,0,107,253,98,155,289,91,198,0,0,0,0,0,0,0,0,0,0,0,0,5,276,2,0,5,0,147,0,413,1523,0,4701,8323
Tamil Nadu,Thirunelveli City,2014,18,106,1,0,6,0,0,0,6,0,6,0,7,5,0,0,2,0,0,0,0,0,73,59,59,0,206,107,99,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,0,19,0,92,301,0,658,1616
Tamil Nadu,Thiruvallur,2014,37,46,2,0,8,0,0,0,8,0,8,0,9,0,0,0,9,0,3,0,3,9,25,127,112,15,169,32,137,0,144,0,0,0,0,0,0,0,0,0,144,1,74,0,0,4,0,15,0,383,1001,0,1949,4005
Tamil Nadu,Thiruvannamalai,2014,47,99,4,0,16,0,0,0,16,0,16,0,65,36,0,0,29,0,1,0,1,7,7,137,115,22,278,111,167,1,115,1,0,4,110,1,109,0,0,0,0,3,64,7,0,6,0,35,0,420,1125,0,1915,4361
Tamil Nadu,Thiruvarur,2014,26,38,0,0,2,0,0,0,2,0,2,0,27,0,0,0,23,4,5,0,5,2,36,104,89,15,176,48,128,0,34,0,0,0,0,0,0,0,0,0,34,1,34,0,0,1,0,7,0,185,823,0,2502,4003
Tamil Nadu,Thoothugudi,2014,89,143,1,0,16,0,0,0,16,0,16,3,15,0,0,0,12,3,5,0,5,0,65,208,0,208,352,126,226,0,0,0,0,0,0,0,0,0,0,0,0,19,100,79,0,0,2,73,0,335,986,0,2734,5241
Tamil Nadu,Tiruppur,2014,36,24,0,0,6,0,0,0,6,0,6,0,60,4,0,1,36,19,3,0,3,0,61,169,101,68,220,70,150,0,33,0,0,0,0,0,0,0,0,0,33,20,80,0,0,3,0,33,0,575,1522,0,1163,4014
Tamil Nadu,Tiruppur City,2014,20,38,1,0,5,0,0,0,5,0,5,0,24,2,0,3,13,6,0,0,0,0,55,110,70,40,338,285,53,6,22,0,0,0,0,0,0,0,0,0,22,7,106,0,0,0,0,22,0,164,562,0,981,2466
Tamil Nadu,Trichy,2014,39,32,0,0,8,0,0,0,8,0,8,0,30,0,0,0,30,0,1,0,1,0,34,55,41,14,140,33,107,0,66,0,0,0,0,0,0,0,0,0,66,0,57,0,0,2,0,48,0,431,1198,0,2459,4608
Tamil Nadu,Trichy City,2014,24,9,0,0,3,0,0,0,3,0,3,0,7,3,0,0,0,4,0,0,0,0,24,41,0,41,307,66,241,0,10,0,0,0,0,0,0,0,0,0,10,0,102,0,0,0,4,27,0,179,541,0,1772,3053
Tamil Nadu,Vellore,2014,92,144,7,0,12,0,0,0,12,0,12,0,97,0,0,0,0,97,7,0,7,0,31,317,0,317,750,388,362,0,11,0,0,0,0,0,0,0,0,0,11,12,85,0,0,3,0,110,0,793,2516,0,5432,10431
Tamil Nadu,Villupuram,2014,68,152,6,0,38,0,0,0,38,0,38,0,138,29,0,0,96,13,1,0,1,5,30,220,174,46,466,242,224,36,355,0,0,0,9,9,0,0,0,0,346,5,147,0,0,7,0,81,0,771,2506,0,4302,9367
Tamil Nadu,Virudhunagar,2014,49,76,1,0,13,0,0,0,13,0,13,0,23,11,0,0,1,11,2,0,2,0,58,166,115,51,264,67,197,0,75,0,0,0,0,0,0,0,0,0,75,13,167,0,0,3,0,29,0,322,966,0,2008,4248
Tamil Nadu,Cyber Cell,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Tamil Nadu,Other Units,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Telangana,Adilabad,2014,101,79,17,0,42,0,0,0,42,0,42,13,46,18,0,0,21,7,1,0,1,0,7,292,234,58,505,136,369,0,38,0,0,8,3,3,0,0,0,0,27,43,223,0,0,16,52,384,0,399,1042,0,2339,5681
Telangana,Cyberabad,2014,144,124,12,1,139,0,0,0,139,6,133,3,165,55,1,1,35,73,15,1,14,1,62,1122,877,245,4182,1698,2484,1,51,31,3,3,3,0,3,0,0,0,11,190,2347,132,1,48,55,1329,0,1038,2331,55,4863,18555
Telangana,Hyderabad City,2014,118,163,6,0,126,0,0,0,126,1,125,2,374,235,0,1,6,132,9,0,9,0,58,754,613,141,4266,1396,2870,4,57,4,0,0,11,2,9,0,13,0,29,97,2557,43,0,22,115,1289,0,441,2254,5,5584,18471
Telangana,Karimnagar,2014,109,136,14,0,66,0,0,0,66,0,66,0,106,37,1,2,43,23,5,0,5,0,36,377,268,109,735,245,490,0,87,0,0,0,0,0,0,0,0,0,87,108,813,0,0,34,5,737,0,543,955,0,3845,8777
Telangana,Khammam,2014,76,85,7,0,102,0,0,0,102,0,102,2,73,0,0,0,15,58,1,0,1,0,15,432,334,98,746,278,468,0,94,0,0,21,0,0,0,0,0,0,73,40,845,0,0,18,142,530,0,482,3347,0,3566,10705
Telangana,Mahaboob Nagar,2014,240,87,27,0,169,0,0,0,169,3,166,3,63,0,0,0,50,13,6,0,6,0,23,369,0,369,1112,179,933,0,105,0,0,0,0,0,0,0,0,0,105,36,252,0,0,30,53,209,0,818,855,0,2714,7343
Telangana,Medak,2014,130,84,7,0,60,0,0,0,60,3,57,0,59,11,3,0,10,35,5,0,5,0,20,384,302,82,787,246,541,0,39,0,0,0,0,0,0,0,0,0,39,20,312,0,0,34,27,346,0,780,1005,0,2496,6658
Telangana,Nalgonda,2014,114,148,9,0,126,0,0,0,126,1,125,19,95,24,0,0,0,71,6,0,6,0,30,383,0,383,722,204,518,12,129,0,0,0,0,0,0,0,0,0,129,65,342,0,0,23,72,262,0,732,1303,0,3884,8603
Telangana,Nizamabad,2014,122,60,12,0,36,0,0,0,36,0,36,4,57,14,0,0,11,32,5,0,5,0,21,416,357,59,712,278,434,8,46,2,0,3,2,2,0,0,0,0,39,26,306,15,0,25,20,658,0,560,969,0,2529,6643
Telangana,Ranga Reddy,2014,77,43,5,0,51,0,0,0,51,0,51,1,35,20,0,0,10,5,1,0,1,0,12,106,91,15,183,26,157,0,2,0,0,0,2,0,2,0,0,0,0,2,81,1,0,10,9,192,0,245,232,0,862,2201
Telangana,Secunderabad Railway,2014,4,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,760,0,760,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,5,0,0,1,0,0,72,859
Telangana,Warangal,2014,47,29,7,0,41,0,0,0,41,0,41,26,45,8,0,1,27,9,4,0,4,0,15,172,135,37,302,32,270,0,83,0,0,11,0,0,0,0,0,0,72,5,178,0,0,17,31,218,0,275,488,0,2163,4187
Telangana,Warangal Urban,2014,26,22,0,0,19,0,0,0,19,0,19,0,33,9,0,0,19,5,1,0,1,0,6,141,94,47,330,117,213,0,35,0,0,3,0,0,0,0,0,0,32,1,259,0,0,12,34,215,0,200,172,0,2096,3621
Tripura,Dhalai,2014,20,6,0,0,34,0,0,0,34,6,28,4,13,2,0,5,1,5,0,0,0,0,2,12,12,0,11,0,11,1,4,0,0,0,0,0,0,0,0,0,4,3,6,2,1,1,17,41,0,16,29,0,56,319
Tripura,Gomati,2014,15,6,0,0,32,0,0,0,32,6,26,0,23,0,0,0,22,1,0,0,0,0,4,23,23,0,53,11,42,0,11,0,0,0,0,0,0,0,0,0,11,2,23,0,1,9,4,135,0,17,91,0,140,627
Tripura,G. R. P.,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
Tripura,Kowai,2014,10,2,0,0,15,0,0,0,15,0,15,3,5,1,0,0,4,0,0,0,0,0,0,18,0,18,30,3,27,0,4,0,0,2,0,0,0,0,0,0,2,7,6,2,0,8,2,25,0,17,39,0,27,235
Tripura,North,2014,10,9,2,0,26,0,0,0,26,1,25,8,15,0,0,1,12,2,1,1,0,1,6,11,7,4,33,5,28,0,6,0,0,0,0,0,0,0,0,0,6,9,14,1,0,6,0,79,0,12,32,0,45,352
Tripura,Sipahijala,2014,19,12,1,0,19,0,0,0,19,0,19,0,15,1,3,0,0,11,0,0,0,0,3,28,28,0,45,10,35,0,16,0,0,0,0,0,0,0,0,0,16,6,18,1,0,1,0,86,0,27,91,0,98,505
Tripura,South,2014,17,20,0,0,20,0,0,0,20,0,20,7,11,0,0,0,2,9,0,0,0,0,5,22,22,0,22,3,19,0,13,0,0,2,0,0,0,0,0,0,11,5,14,0,2,4,2,94,0,22,59,0,113,472
Tripura,Unakoti,2014,8,9,0,0,24,0,0,0,24,1,23,1,11,0,0,0,9,2,0,0,0,0,4,9,0,9,22,8,14,0,19,0,0,6,0,0,0,0,0,0,13,2,9,0,0,1,20,50,0,14,31,0,24,283
Tripura,West,2014,41,15,0,0,69,0,0,0,69,1,68,12,33,0,4,0,29,0,0,0,0,2,19,96,78,18,151,67,84,0,19,0,0,0,0,0,0,0,0,0,19,4,55,19,0,3,37,192,0,46,175,0,165,1221
Uttar Pradesh,Agra,2014,178,99,41,111,77,2,0,2,75,7,68,14,463,298,107,9,49,0,10,1,9,7,218,326,78,248,3512,2824,688,0,413,0,0,0,0,0,0,0,0,0,413,99,382,22,1,87,237,389,0,434,537,0,1432,9164
Uttar Pradesh,Aligarh,2014,179,257,29,25,112,0,0,0,112,20,92,53,471,404,63,4,0,0,17,1,16,2,242,302,302,0,2297,1660,637,0,436,0,0,0,27,27,0,0,0,0,409,129,354,0,2,69,105,455,0,328,459,0,1916,8369
Uttar Pradesh,Allahabad,2014,132,121,40,0,109,16,0,16,93,27,66,0,330,82,0,1,186,61,9,0,9,0,125,381,381,0,2245,1673,572,0,129,0,0,0,0,0,0,9,2,0,118,124,511,0,2,53,206,355,0,450,651,0,3465,9558
Uttar Pradesh,Ambedkar Nagar,2014,24,24,10,4,20,0,0,0,20,2,18,0,59,0,0,0,58,1,1,1,0,0,13,22,22,0,86,39,47,0,37,0,0,0,0,0,0,0,0,0,37,19,43,0,0,11,16,41,0,53,122,0,592,1219
Uttar Pradesh,Amethi,2014,36,50,14,0,27,0,0,0,27,2,25,0,115,42,0,0,62,11,0,0,0,0,20,51,0,51,113,51,62,0,43,0,0,0,0,0,0,4,0,0,39,19,41,0,0,15,0,47,0,133,93,0,434,1280
Uttar Pradesh,Amroha,2014,60,63,9,0,35,0,0,0,35,14,21,5,120,0,0,0,107,13,5,1,4,0,44,50,50,0,399,192,207,0,44,0,0,0,0,0,0,0,0,0,44,26,140,0,2,23,27,224,0,198,189,0,991,2703
Uttar Pradesh,Auraiya,2014,34,25,14,0,21,2,0,2,19,6,13,0,99,9,8,1,81,0,3,0,3,0,14,26,26,0,165,119,46,0,20,0,0,0,0,0,0,0,0,0,20,28,78,0,0,34,56,151,0,175,176,0,645,1789
Uttar Pradesh,Azamgarh,2014,68,74,28,0,42,4,0,4,38,9,29,0,183,144,0,0,0,39,1,1,0,1,73,143,143,0,387,247,140,0,203,0,0,0,0,0,0,13,0,0,190,53,134,0,0,34,52,158,0,263,218,0,396,2557
Uttar Pradesh,Badaun,2014,120,162,33,0,71,0,0,0,71,16,55,2,164,0,14,1,149,0,3,1,2,0,53,50,20,30,331,165,166,0,9,0,0,0,0,0,0,0,0,0,9,27,68,0,0,56,141,62,0,214,221,0,782,2656
Uttar Pradesh,Baghpat,2014,83,84,17,0,35,0,0,0,35,9,26,0,121,0,0,1,86,34,3,0,3,3,45,34,34,0,332,184,148,0,56,2,0,0,0,0,0,0,0,0,54,23,61,0,0,14,35,90,0,93,110,0,533,1813
Uttar Pradesh,Bahraich,2014,53,35,29,16,68,0,0,0,68,10,58,0,202,0,3,0,178,21,0,0,0,0,14,84,30,54,258,126,132,0,73,0,0,0,0,0,0,0,0,0,73,39,93,0,0,51,0,0,0,131,122,0,763,2109
Uttar Pradesh,Ballia,2014,36,29,7,25,21,2,0,2,19,2,17,8,116,27,0,0,88,1,0,0,0,0,28,80,0,80,287,188,99,0,113,0,0,0,18,18,0,0,0,0,95,30,83,0,0,24,65,95,0,121,84,1,221,1495
Uttar Pradesh,Balrampur,2014,28,13,9,0,19,1,0,1,18,6,12,0,67,1,0,0,59,7,1,0,1,0,4,24,24,0,68,33,35,0,22,0,0,0,0,0,0,0,0,0,22,13,27,0,1,13,16,2,0,17,18,0,130,516
Uttar Pradesh,Banda,2014,42,59,21,0,71,0,0,0,71,5,66,13,151,9,0,3,109,30,0,0,0,0,25,86,86,0,240,119,121,0,86,0,0,0,8,8,0,0,0,0,78,31,65,0,0,39,32,96,0,125,219,0,352,1829
Uttar Pradesh,Barabanki,2014,57,42,11,0,35,0,0,0,35,0,35,1,65,0,0,1,63,1,2,0,2,1,17,29,29,0,113,60,53,0,3,0,0,0,0,0,0,1,0,0,2,64,148,0,0,25,24,36,0,255,199,0,1006,2167
Uttar Pradesh,Bareilly,2014,132,192,21,4,76,0,0,0,76,7,69,8,337,144,20,1,172,0,4,1,3,2,80,151,151,0,886,509,377,0,153,0,0,0,0,0,0,0,0,0,153,147,462,0,2,74,251,139,0,247,312,0,2633,6394
Uttar Pradesh,Basti,2014,31,8,14,2,15,0,0,0,15,0,15,0,53,0,1,0,52,0,2,0,2,0,11,24,24,0,85,42,43,0,20,0,0,0,0,0,0,0,0,0,20,21,19,0,0,15,19,40,0,105,56,0,107,662
Uttar Pradesh,Bijnor,2014,84,63,31,25,80,0,0,0,80,31,49,44,184,0,0,2,164,18,4,0,4,0,59,94,94,0,434,181,253,0,77,3,0,1,0,0,0,2,0,0,71,42,203,0,2,26,114,0,0,253,86,0,1468,3484
Uttar Pradesh,Bulandshahar,2014,171,213,20,2,82,1,0,1,81,27,54,48,291,27,7,0,175,82,11,0,11,5,122,119,116,3,841,483,358,0,158,0,0,0,0,0,0,1,0,0,157,65,17,165,1,55,57,0,0,378,309,0,1390,4623
Uttar Pradesh,Chandoli,2014,20,14,4,9,26,1,0,1,25,7,18,3,78,0,0,0,68,10,0,0,0,1,27,52,52,0,156,88,68,0,39,0,0,0,0,0,0,1,0,0,38,39,152,0,1,20,60,113,0,103,67,0,131,1146
Uttar Pradesh,Chitrakoot,2014,33,8,8,0,23,0,0,0,23,0,23,0,46,3,0,1,34,8,3,0,3,0,6,62,62,0,81,45,36,0,12,0,0,0,0,0,0,0,0,0,12,29,40,0,0,23,33,12,0,80,112,0,334,968
Uttar Pradesh,Deoria,2014,42,24,19,17,35,0,0,0,35,10,25,5,137,0,3,1,113,20,0,0,0,0,13,55,9,46,182,117,65,0,81,0,0,0,0,0,0,0,0,0,81,19,35,7,1,31,2,6,0,174,170,0,303,1403
Uttar Pradesh,Etah,2014,65,137,10,0,54,0,0,0,54,13,41,4,172,137,0,2,6,27,6,1,5,0,63,66,66,0,399,236,163,0,110,0,0,0,0,0,0,0,0,0,110,38,26,74,1,42,18,120,0,188,273,1,486,2420
Uttar Pradesh,Etawah,2014,55,94,5,0,30,16,0,16,14,0,14,0,136,90,15,1,30,0,5,0,5,5,113,65,65,0,506,385,121,0,26,0,0,0,0,0,0,0,0,0,26,54,119,0,1,31,55,104,0,211,326,0,645,2595
Uttar Pradesh,Faizabad,2014,32,31,10,0,37,0,0,0,37,4,33,0,120,0,0,2,117,1,0,0,0,1,25,79,0,79,295,156,139,0,28,0,0,0,0,0,0,0,0,0,28,48,138,0,0,13,38,8,0,190,222,0,850,2205
Uttar Pradesh,Fatehgarh,2014,58,70,18,0,19,0,0,0,19,4,15,0,148,0,0,4,126,18,4,0,4,0,21,47,47,0,230,146,84,0,34,0,0,0,0,0,0,0,0,0,34,20,43,0,2,39,29,121,0,132,202,0,900,2160
Uttar Pradesh,Fatehpur,2014,55,36,26,8,58,28,0,28,30,14,16,14,131,91,0,1,30,9,3,0,3,1,21,74,73,1,217,135,82,0,42,0,0,0,0,0,0,2,0,0,40,70,93,85,2,43,71,93,0,288,248,0,563,2285
Uttar Pradesh,Firozabad,2014,140,162,31,13,61,0,0,0,61,4,57,8,284,0,37,2,245,0,8,3,5,0,92,112,112,0,687,453,234,0,201,0,0,0,0,0,0,0,0,0,201,62,175,0,0,55,17,146,0,322,352,0,756,3749
Uttar Pradesh,G. R. P.,2014,30,15,7,0,5,0,0,0,5,1,4,0,39,16,3,1,7,12,15,0,15,5,27,1,0,1,4061,114,3947,0,17,0,0,5,6,0,6,0,0,0,6,11,26,0,0,1,15,0,0,3,0,0,817,5096
Uttar Pradesh,Gautambudh Nagar,2014,104,106,27,8,54,7,3,4,47,2,45,8,210,135,55,0,15,5,6,0,6,4,227,202,163,39,3680,2344,1336,0,191,1,0,1,0,0,0,2,0,0,187,106,382,0,1,35,121,198,0,374,621,0,1774,8484
Uttar Pradesh,Ghaziabad,2014,166,124,40,0,118,14,0,14,104,13,91,0,482,127,90,1,264,0,8,0,8,7,114,210,210,0,3392,2635,757,1,70,0,0,0,0,0,0,0,0,0,70,176,493,0,1,38,164,575,0,398,526,1,2796,10010
Uttar Pradesh,Ghazipur,2014,64,70,18,0,24,1,0,1,23,3,20,0,128,0,0,1,102,25,7,0,7,1,32,81,0,81,260,160,100,0,113,0,0,0,0,0,0,20,0,0,93,36,93,0,0,31,20,67,0,107,75,0,394,1646
Uttar Pradesh,Gonda,2014,45,50,11,0,37,0,0,0,37,3,34,5,139,0,0,1,97,41,0,0,0,1,18,75,0,75,180,117,63,0,48,0,0,0,0,0,0,0,0,0,48,36,135,0,0,28,17,12,0,132,115,0,656,1779
Uttar Pradesh,Gorakhpur,2014,113,116,29,0,92,22,0,22,70,2,68,0,299,0,0,1,256,42,4,1,3,0,89,230,230,0,804,594,210,0,193,0,0,0,0,0,0,0,0,0,193,87,266,0,0,58,78,223,0,298,408,0,702,4161
Uttar Pradesh,Hamirpur,2014,31,23,20,4,29,13,1,12,16,2,14,0,68,0,0,1,55,12,2,0,2,0,18,29,29,0,83,34,49,0,34,0,0,0,0,0,0,0,0,0,34,21,31,0,0,26,75,42,0,77,118,0,167,916
Uttar Pradesh,Hapur,2014,42,71,4,6,46,8,0,8,38,7,31,1,82,69,12,1,0,0,4,0,4,0,35,31,31,0,493,335,158,0,40,2,0,0,0,0,0,3,1,0,34,23,88,0,1,16,21,70,0,171,140,0,395,1825
Uttar Pradesh,Hardoi,2014,79,53,19,5,39,0,0,0,39,39,0,2,177,0,1,1,161,14,2,0,2,1,13,47,47,0,275,145,130,0,36,0,0,0,0,0,0,0,0,0,36,45,95,0,0,40,2,140,0,323,284,0,792,2546
Uttar Pradesh,Hathras,2014,72,44,17,45,60,0,0,0,60,17,43,5,146,32,0,2,95,17,9,1,8,0,56,70,11,59,339,232,107,2,112,0,0,0,0,0,0,0,0,0,112,50,89,0,1,24,52,103,0,177,183,0,436,2169
Uttar Pradesh,Jalaun,2014,36,32,7,0,12,9,0,9,3,0,3,0,64,9,0,1,43,11,1,0,1,0,12,40,40,0,117,61,56,0,11,0,0,0,0,0,0,0,0,0,11,20,42,0,0,30,15,41,0,118,109,1,108,819
Uttar Pradesh,Jaunpur,2014,55,61,29,0,50,0,0,0,50,3,47,0,133,0,0,2,125,6,4,0,4,6,58,96,0,96,297,191,106,0,107,0,0,0,0,0,0,0,0,0,107,38,70,0,2,47,21,49,0,199,136,0,439,1944
Uttar Pradesh,Jhansi,2014,68,44,28,17,28,0,0,0,28,1,27,2,112,84,6,5,8,9,5,0,5,1,22,44,41,3,316,192,124,0,65,0,0,2,7,7,0,2,0,0,54,32,17,68,1,33,29,119,0,161,214,0,456,1910
Uttar Pradesh,Kannauj,2014,39,31,23,0,22,0,0,0,22,1,21,0,100,0,8,0,92,0,1,0,1,1,8,24,4,20,147,69,78,0,10,0,0,0,0,0,0,0,0,0,10,31,74,0,0,31,6,89,0,167,229,0,971,2026
Uttar Pradesh,Kanpur Dehat,2014,46,28,20,17,20,0,0,0,20,0,20,0,157,2,0,0,151,4,1,0,1,0,24,22,22,0,121,58,63,0,40,0,0,0,0,0,0,0,0,0,40,24,68,0,0,35,0,144,0,224,261,0,608,1880
